Date,Date,Open,High,Low,Close,Volume,K,D,Signal
2000-02-01,2000-02-01,8.15,9.08,7.56,7.72,397989506.0,,,0.0
2000-03-01,2000-03-01,7.88,8.89,6.49,7.8,748796949.0,,,0.0
2000-04-01,2000-04-01,7.8,8.15,6.3,6.41,196081743.0,,,0.0
2000-05-01,2000-05-01,6.41,8.17,6.2,7.1,279019285.0,,,0.0
2000-06-01,2000-06-01,7.13,7.34,6.14,6.36,124668710.0,,,0.0
2000-07-01,2000-07-01,6.44,6.57,5.74,6.38,140705252.0,,,0.0
2000-08-01,2000-08-01,6.44,7.04,5.88,6.23,123174859.0,,,0.0
2000-09-01,2000-09-01,6.2,6.39,5.54,5.82,131949896.0,,,0.0
2000-10-01,2000-10-01,6.04,6.67,4.98,6.29,255078669.0,28.77315715415625,20.60144347048487,
2000-11-01,2000-11-01,6.29,7.6,6.14,7.1,275462384.0,49.02363098110732,31.613202401049843,
2000-12-01,2000-12-01,7.1,7.94,6.54,6.67,182230374.0,64.50636656840564,47.43438490122307,
2001-01-01,2001-01-01,6.67,7.73,6.67,7.23,168941558.0,71.34137954748643,61.62379236566645,
2001-02-01,2001-02-01,7.23,7.69,6.92,6.95,192944686.0,66.55405405405406,67.46726672331538,
2001-03-01,2001-03-01,6.85,6.95,6.07,6.14,105850649.0,48.77029435852966,62.22190932002338,
2001-04-01,2001-04-01,6.14,6.2,4.98,5.05,118941024.0,24.2207448089801,46.51503107385461,
2001-05-01,2001-05-01,5.05,5.39,4.7,5.08,91377160.0,6.216478166099596,26.402505777869788,2.0
2001-06-01,2001-06-01,5.08,5.3,4.61,4.8,92438330.0,7.024983386369527,12.487402120483075,2.0
2001-07-01,2001-07-01,4.73,4.8,3.18,3.64,9613831467.0,10.303892268726692,7.848451273731939,1.0
2001-08-01,2001-08-01,3.68,5.61,3.52,5.36,37690151823.0,30.1852843814479,15.838053345514709,
2001-09-01,2001-09-01,5.33,5.33,3.24,3.24,193220530.0,28.952052592660564,23.147076414278388,
2001-10-01,2001-10-01,3.35,3.79,2.85,3.32,19095346864.0,30.56118392443057,29.899506966179683,
2001-11-01,2001-11-01,3.45,4.37,3.42,4.09,60498786888.0,21.4752191805332,26.996151899208115,
2001-12-01,2001-12-01,4.19,4.98,3.94,4.22,439211586.0,37.19806763285024,29.74482357927134,
2002-01-01,2002-01-01,4.22,4.79,4.16,4.64,406413708.0,55.580878915381014,38.084721909588154,
2002-02-01,2002-02-01,5.16,5.97,4.99,5.93,436853408.0,73.5110164107359,55.42998765298906,
2002-03-01,2002-03-01,5.9,6.33,5.4,5.53,331878322.0,81.13465304602651,70.07551612404781,
2002-04-01,2002-04-01,5.43,6.23,4.73,5.53,366684725.0,79.2512454786535,77.96563831180531,
2002-05-01,2002-05-01,5.53,6.47,5.3,5.97,615806355.0,72.46358869099673,77.61649573855891,
2002-06-01,2002-06-01,5.9,6.2,5.43,5.46,199243287.0,62.278732665401265,71.33118894501716,
2002-07-01,2002-07-01,5.46,5.72,4.66,5.69,167304552.0,59.07169289718348,64.60467141786047,
2002-08-01,2002-08-01,5.76,5.76,4.74,4.97,107265868.0,38.6623907199255,53.3376054275034,
2002-09-01,2002-09-01,4.9,4.92,3.64,3.81,18973887359.0,26.680072103026646,41.47138524004519,
2002-10-01,2002-10-01,3.68,5.21,3.42,5.21,8871080692.0,29.174209389882236,31.505557404278107,
2002-11-01,2002-11-01,5.21,5.79,4.92,5.36,420210024.0,50.75069881027684,35.534993434395226,
2002-12-01,2002-12-01,5.36,8.27,5.21,7.87,837347898.0,79.33253553753633,53.08581457923179,
2003-01-01,2003-01-01,7.87,10.46,7.8,9.14,964947981.0,84.95303913465864,71.67875782749059,
2003-02-01,2003-02-01,9.14,9.69,7.65,8.6,1002467955.0,82.19404092471105,82.15987186563531,
2003-03-01,2003-03-01,8.71,9.87,7.29,8.89,1030640065.0,75.49673175801335,80.88127060579433,
2003-04-01,2003-04-01,8.63,10.13,7.47,7.76,820196758.0,64.60387461515622,74.09821576596018,
2003-05-01,2003-05-01,7.76,9.69,7.25,9.51,600393056.0,63.545687604866394,67.88209799267864,
2003-06-01,2003-06-01,9.62,10.16,8.89,8.96,404197534.0,59.24643319768092,62.465331805901165,
2003-07-01,2003-07-01,9.03,9.65,8.16,8.78,701664360.0,60.581730203081015,61.124617001876096,
2003-08-01,2003-08-01,8.67,9.44,8.31,8.91,362234738.0,56.128293241695324,58.65215221415241,
2003-09-01,2003-09-01,9.0,10.65,8.62,10.27,714033925.0,66.14850751297082,60.952843652582374,
2003-10-01,2003-10-01,10.15,11.84,9.92,11.42,667128684.0,78.15171982434093,66.80950685966901,
2003-11-01,2003-11-01,11.49,12.37,10.5,10.57,309519984.0,78.21838050515055,74.17286928082076,
2003-12-01,2003-12-01,10.5,11.72,10.15,11.34,419200114.0,73.48738465853604,76.61916166267582,
2004-01-01,2004-01-01,11.34,13.41,11.19,13.26,430492649.0,76.2478911485061,75.9845521040642,
2004-02-01,2004-02-01,13.26,14.25,12.72,13.95,432974383.0,88.19020379901927,79.30849320202044,-1.0
2004-03-01,2004-03-01,14.02,15.59,11.61,12.76,763856061.0,79.3060035672024,81.24803283824257,
2004-04-01,2004-04-01,12.72,13.14,9.73,9.77,493604499.0,47.244042855537735,71.58008340725311,
2004-05-01,2004-05-01,9.77,11.15,8.31,10.08,857971520.0,24.324573948770905,50.29154012383699,
2004-06-01,2004-06-01,10.15,10.96,9.42,10.88,438703656.0,20.09932615734665,30.555980987218405,
2004-07-01,2004-07-01,10.88,11.38,9.0,9.58,429424997.0,25.686813186813207,23.37023776431023,
2004-08-01,2004-08-01,9.58,12.26,9.42,11.84,395945135.0,41.94404629187239,29.24339521201072,
2004-09-01,2004-09-01,11.88,13.93,11.88,13.52,1214201690.0,61.07818913597964,42.90301620488839,
2004-10-01,2004-10-01,13.8,15.13,11.77,11.94,1334108171.0,71.25012024999884,58.09078522595026,
2004-11-01,2004-11-01,12.52,13.26,12.14,12.6,869656910.0,66.46434798426345,66.26421912341395,
2004-12-01,2004-12-01,12.52,13.76,12.47,13.3,709734146.0,58.213126946895876,65.30919839371936,
2005-01-01,2005-01-01,13.51,13.64,11.4,12.6,477389255.0,52.950038107670686,59.2091710129433,
2005-02-01,2005-02-01,12.64,13.59,12.23,13.3,408042931.0,50.353627597820804,53.83893088412909,
2005-03-01,2005-03-01,13.51,14.05,12.52,12.81,637452030.0,45.439155580285636,49.58094042859235,
2005-04-01,2005-04-01,12.81,13.43,12.12,12.39,432578549.0,47.168125179152554,47.65363611908631,
2005-05-01,2005-05-01,12.39,13.22,11.52,11.67,590826608.0,33.58490566037736,42.06406213993849,
2005-06-01,2005-06-01,11.67,12.33,11.54,11.69,453995949.0,18.088845800084517,32.94729221320478,
2005-07-01,2005-07-01,11.65,11.77,10.82,10.9,362142198.0,6.461609006658111,19.378453489039966,2.0
2005-08-01,2005-08-01,10.86,11.96,10.75,11.26,410286501.0,9.408666173653327,11.319706993465289,2.0
2005-09-01,2005-09-01,12.33,12.96,10.82,12.61,257562204.0,32.27009155224116,16.046788910850836,
2005-10-01,2005-10-01,12.72,12.78,11.25,12.17,227687405.0,52.86229604537444,31.51368459042295,
2005-11-01,2005-11-01,12.34,12.69,11.7,12.52,297665279.0,73.21584504247039,52.78274421336197,
2005-12-01,2005-12-01,12.52,14.22,12.49,13.99,577353562.0,79.23854977592896,68.43889695459124,
2006-01-01,2006-01-01,13.28,13.78,11.29,11.29,322940606.0,62.42859502479774,71.62766328106567,
2006-02-01,2006-02-01,11.29,13.37,11.29,11.59,237744648.0,39.547699594882715,60.40494813186978,
2006-03-01,2006-03-01,12.34,12.49,11.61,11.93,233190589.0,15.704781424181803,39.22702534795406,
2006-04-01,2006-04-01,11.93,13.49,11.37,13.08,299674686.0,31.460988343809735,28.904489787624726,
2006-05-01,2006-05-01,13.08,14.69,12.08,12.08,20349904177.0,35.39014923375495,27.518639667248806,
2006-06-01,2006-06-01,12.87,13.52,12.34,13.28,259259204.0,47.61895201766714,38.15669653174392,
2006-07-01,2006-07-01,13.4,13.66,11.86,13.05,7395955414.0,44.12237184030241,42.37715769724148,
2006-08-01,2006-08-01,13.05,13.14,11.32,11.48,253565555.0,37.95986529465743,43.2337297175423,
2006-09-01,2006-09-01,12.46,12.98,11.71,12.98,182162185.0,34.86944811888505,38.98389508461494,
2006-10-01,2006-10-01,12.95,13.91,12.84,13.15,134107957.0,41.55410179149052,38.127805068344315,
2006-11-01,2006-11-01,13.05,13.46,12.26,13.15,237799839.0,63.523633850043346,46.64906125347295,
2006-12-01,2006-12-01,13.43,13.77,12.67,12.98,4582820733.0,68.46846846846847,57.84873470333409,
2007-01-01,2007-01-01,12.98,13.32,12.53,12.6,167828652.0,58.40119340119339,63.46443190656837,
2007-02-01,2007-02-01,12.74,15.15,12.67,14.81,374105713.0,64.2608345549522,63.710165474871324,
2007-03-01,2007-03-01,14.46,14.94,13.26,14.53,222073065.0,69.07885079165355,63.91362624926635,
2007-04-01,2007-04-01,14.32,15.36,13.91,14.08,149853831.0,73.85077498053889,69.06348677571485,
2007-05-01,2007-05-01,14.08,15.05,13.57,14.22,160340735.0,64.34478177053404,69.0914691809088,
2007-06-01,2007-06-01,14.25,15.15,13.94,14.98,185048950.0,66.78707948559646,68.3275454122231,
2007-07-01,2007-07-01,14.81,16.97,14.32,15.39,538429183.0,67.66777311914029,66.2665447917569,
2007-08-01,2007-08-01,15.75,16.8,13.27,14.95,380152630.0,62.89713675839791,65.7839964543782,
2007-09-01,2007-09-01,14.95,19.94,14.49,19.73,624827948.0,66.55645951337728,65.70712313030513,
2007-10-01,2007-10-01,19.49,24.31,19.49,22.14,1132289496.0,74.20039417228323,67.88466348135277,
2007-11-01,2007-11-01,22.63,22.67,16.83,19.35,787684159.0,77.42274695985341,72.7265335485046,
2007-12-01,2007-12-01,19.56,20.88,16.41,20.68,365063380.0,67.512077294686,73.04507280894084,
2008-01-01,2008-01-01,20.68,23.05,15.65,16.62,996918422.0,47.960818894693865,64.29854771641105,
2008-02-01,2008-02-01,17.11,18.58,16.69,18.16,394930287.0,39.26460887807015,51.57916835581663,
2008-03-01,2008-03-01,17.88,21.93,17.67,20.95,763644514.0,40.76529434614691,42.663574039636934,
2008-04-01,2008-04-01,20.81,22.63,19.73,20.29,680403522.0,54.436052680856356,44.82198530169111,
2008-05-01,2008-05-01,20.29,21.44,18.16,18.68,389190186.0,58.4234234234234,51.20825681680886,
2008-06-01,2008-06-01,18.79,19.56,16.24,16.83,251174701.0,37.62727516248641,50.16225042225536,
2008-07-01,2008-07-01,16.69,16.83,13.45,13.97,327666779.0,18.61453693406192,38.221745173323875,
2008-08-01,2008-08-01,14.83,15.81,13.35,13.61,214794075.0,5.899796331390289,20.713869475979507,2.0
2008-09-01,2008-09-01,13.61,13.61,10.55,10.82,250598065.0,3.6485169994451443,9.38761675496575,2.0
2008-10-01,2008-10-01,10.82,12.82,10.02,12.82,194227374.0,11.543722600903058,7.030678643912796,1.0
2008-11-01,2008-11-01,13.24,13.99,11.57,12.33,11418281241.0,21.916716170197713,12.36965192351527,
2008-12-01,2008-12-01,12.33,13.09,10.97,11.69,34546628932.0,30.70454737913113,21.38832871674393,
2009-01-01,2009-01-01,11.69,11.95,10.02,10.14,4345367398.0,21.9287357802598,24.84999977652951,
2009-02-01,2009-02-01,10.14,10.55,9.83,10.06,153859243.0,12.46478288293686,21.69935534744256,1.0
2009-03-01,2009-03-01,10.06,11.99,9.27,10.78,328576501.0,13.514347200921305,15.969288621372618,1.0
2009-04-01,2009-04-01,11.12,14.67,11.01,12.48,592948190.0,32.32160534067314,19.43357847484373,
2009-05-01,2009-05-01,12.48,14.67,12.37,14.37,436024287.0,61.960138104205896,35.93203021526674,
2009-06-01,2009-06-01,14.45,15.69,11.69,12.37,307288709.0,67.39183108341986,53.89119150943293,
2009-07-01,2009-07-01,12.37,15.47,12.25,15.13,258626800.0,78.00276912426445,69.11824610396337,
2009-08-01,2009-08-01,15.09,16.34,14.64,15.05,229060754.0,71.78707876223264,72.39389298997229,
2009-09-01,2009-09-01,14.71,16.11,13.99,13.99,175280751.0,72.17899917224169,73.98961568624622,
2009-10-01,2009-10-01,13.99,14.11,12.48,12.59,341575296.0,48.2048592198081,64.05697905142745,
2009-11-01,2009-11-01,12.44,13.35,11.99,12.52,189275226.0,27.000370782350767,49.12807639146683,
2009-12-01,2009-12-01,12.52,13.58,12.22,13.5,182026084.0,22.083796811271785,32.429675604476856,
2010-01-01,2010-01-01,13.5,15.32,13.2,13.99,368760779.0,31.813413681508763,26.965860425043743,
2010-02-01,2010-02-01,14.03,14.52,12.56,14.52,130913178.0,53.077436324841756,35.65821560587407,
2010-03-01,2010-03-01,14.52,15.35,14.03,14.14,189629804.0,62.83592017815321,49.24225672816788,
2010-04-01,2010-04-01,14.14,15.24,14.07,15.24,256951809.0,78.81656473908873,64.9099737473612,
2010-05-01,2010-05-01,15.24,15.28,13.09,13.8,318228087.0,68.30605422857823,69.98617971527337,
2010-06-01,2010-06-01,13.73,16.3,13.09,15.47,475369274.0,72.91251802621849,73.34504566462846,
2010-07-01,2010-07-01,15.66,18.53,15.51,18.0,568728263.0,70.83642800554567,70.68500008678076,
2010-08-01,2010-08-01,18.0,20.12,15.81,16.07,655210599.0,70.15153258380815,71.30015953852407,
2010-09-01,2010-09-01,16.26,17.78,15.32,16.72,510651545.0,61.42765249769895,67.47187102901755,
2010-10-01,2010-10-01,16.64,19.93,16.49,19.29,621234415.0,60.739687055476544,64.10629071232783,
2010-11-01,2010-11-01,19.59,20.57,17.28,19.4,920271143.0,72.51452956716115,64.8939563734455,
2010-12-01,2010-12-01,19.44,24.05,19.1,22.92,727334325.0,84.32129020734556,72.5251689433277,
2011-01-01,2011-01-01,22.92,23.83,21.25,23.07,546993969.0,84.5149184530628,80.45024607585646,
2011-02-01,2011-02-01,23.07,24.66,18.91,19.82,233907847.0,72.19644785797044,80.34421883945954,
2011-03-01,2011-03-01,20.01,21.07,16.72,18.49,418540141.0,50.60846890547928,69.10661173883746,
